Element1,Element2,Element3,Element4,afm,lat,sws0,sws_init,mag,B0,TC
Ti,Nb,Cr,Re,1,0,2.9044423,2.9287176142745817,1.04264467e-06,189.13681,37.29307078176
Ti,Nb,Cr,Rh,1,0,2.8902478,2.913879812529677,1.04143921e-06,182.55379,15.70503690928
Ti,Nb,Cr,Ru,1,0,2.897725,2.910883532974312,1.06760344e-06,170.76366,26.786836024240007
Ti,Nb,Cr,Sb,1,0,3.0413141,3.153963628902994,3.13181784e-06,131.71152,9.92667389944
Ti,Nb,Cr,Si,0,0,2.9047484,3.009878086202677,0.05033241950945,137.04663,6.16541744
Ti,Nb,Cr,Sn,1,0,3.049487,3.110564219538736,2.02662928e-06,129.3587,4.03161502936
Ti,Nb,Cr,Tc,1,0,2.9531326,2.922857975800441,1.93144017e-06,117.26004,28.708396259360004
Ti,Nb,Cr,Te,1,0,3.067717,3.2036029628124187,1.574502871e-05,120.14258,4.8669054777600005
Ti,Nb,Cr,W,1,0,2.934536,2.946568213525496,1.0519877e-06,181.68556,40.4703378644
Ti,Nb,Cu,Ni,1,0,2.8862624,2.8653964385019823,0.00304632027657,138.45995,4.2033256352
Ti,Nb,Fe,Ag,0,0,2.9357057,2.961436962232868,0.281819588,134.7597,375.628872
Ti,Nb,Fe,As,0,0,2.9627576,3.028294989298834,0.1322683564,120.002014,158.238952
Ti,Nb,Fe,Au,0,0,2.9260201,2.960165435197577,0.5025743100000001,160.89659,361.449184
Ti,Nb,Fe,Bi,0,0,3.1670275,3.2194465908082712,0.5742002780000001,112.1849,356.94560800000005
Ti,Nb,Fe,Co,0,0,2.9136968,2.867458519656519,0.669722447,152.05957,648.18918
Ti,Nb,Fe,Cu,0,0,2.9060292,2.878935605285508,0.0469426806,145.75441,187.022352
Ti,Nb,Fe,Ge,0,0,2.986567,3.044736091622496,0.2346516069999999,118.34965,286.47287
Ti,Nb,Fe,Hg,0,0,2.9746118,3.055519352377007,0.516241521,113.07566,430.721272
Ti,Nb,Fe,Ir,0,0,2.921828,2.9163720133789344,0.423771194,113.21374,411.362318
Ti,Nb,Fe,Mo,0,0,2.8093505,2.938819131990836,0.07006234641147,152.92883,110.8195904
Ti,Nb,Fe,Ni,0,0,2.9181905,2.864853292004054,0.233092437,148.84901,336.896942
Ti,Nb,Fe,Os,0,0,2.9063148,2.9141948521096683,0.42966925,119.358734,435.1675
Ti,Nb,Fe,Pb,0,0,3.0757906,3.152237038868024,0.55707427,111.253075,405.638956
Ti,Nb,Fe,Pd,0,0,2.8899074,2.925647486510221,0.222759017,152.62161,396.45697600000005
Ti,Nb,Fe,Pt,0,0,2.89933,2.931236551573963,0.376715094,168.00467,386.95859
Ti,Nb,Fe,Re,0,0,2.8621268,2.925152541239948,0.03862172909,192.00615,128.91891800000002
Ti,Nb,Fe,Rh,0,0,2.8620687,2.9102782721285934,0.03696318425,195.05998,166.225816
Ti,Nb,Fe,Ru,0,0,2.8722167,2.907274560549517,0.038759307907,169.01237,166.00034399999998
Ti,Nb,Fe,Sb,0,0,3.086003,3.150890331719516,0.434261395,116.59705,315.184214
Ti,Nb,Fe,Si,0,0,2.9117155,3.0065030072701293,0.203381182,131.3858,243.37288800000005
Ti,Nb,Fe,Sn,0,0,3.0450432,3.1074044343342657,0.418548418,119.92478,329.03438800000004
Ti,Nb,Fe,Tc,0,0,2.9063997,2.919278567881644,0.019080657844,117.36098,123.2581356
Ti,Nb,Fe,Te,0,0,3.2035606,3.2006243013016085,0.5926528600000001,108.29968,351.802494
Ti,Nb,Fe,W,0,0,2.885491,2.943046282345119,0.01417781739285,183.2143,128.4617704
Ti,Nb,Ga,Co,0,0,2.9252672,2.99001163323796,0.0447183695,127.559784,52.380864
Ti,Nb,Ga,Fe,0,0,2.9324975,3.000076829097679,0.0991026685,120.67575,87.2095728
Ti,Nb,Ga,Ni,1,0,2.9256284,2.987615849547833,8.686744640000001e-05,127.01371,1.88576576968
Ti,Nb,In,Co,0,0,3.0236654,3.0847289718468502,0.0694617588,120.54339,77.1782936
Ti,Nb,In,Fe,0,0,3.0330963,3.094188380757437,0.315130248,116.288025,339.94149600000003
Ti,Nb,In,Ni,1,0,3.032684,3.0824782168443066,0.00017141669786,118.54052,1.43957848912
Ti,Nb,Ni,Ag,0,0,2.9639492,2.948646568972169,0.01801599236747,136.8478,6.00186004
Ti,Nb,Ni,As,1,0,2.9536054,3.0160665691557105,1.41306482e-06,128.07715,2.6632943832
Ti,Nb,Ni,Au,0,0,2.9697628,2.9473639797626143,0.03965790572891,158.30573,12.9353864
Ti,Nb,Ni,Bi,1,0,3.1953077,3.2086345243239323,0.00136614678869,114.18705,4.5659691312
Ti,Nb,Ni,Ge,0,0,3.0215502,3.032640169269829,0.06817871469413,116.360664,4.209752600000001
Ti,Nb,Ni,Hg,0,0,3.081366,3.0435091610713294,0.07984694323762,116.99837,4.09849132
Ti,Nb,Ni,Ir,0,0,2.9931688,2.9031805834526527,0.01977860691254,117.67201,6.990640920000001
Ti,Nb,Ni,Mo,1,0,2.9295146,2.925829792560451,0.00267881105753,155.24013,13.8377144536
Ti,Nb,Ni,Os,0,0,2.9630694,2.90098356964442,0.01642778937676,122.616135,10.56717968
Ti,Nb,Ni,Pb,0,0,3.0775943,3.1409565175602605,0.02212316225966,115.34785,6.12171304
Ti,Nb,Ni,Pd,1,0,2.9289055,2.9125401337165244,0.00430458667418,146.46231,5.923337566400001
Ti,Nb,Ni,Pt,1,0,2.9420946,2.918179471369253,0.00512089022289,166.15318,12.4185622048
Ti,Nb,Ni,Rh,1,0,2.895867,2.8970311626407512,0.000774623877,189.77701,5.817376532480001
Ti,Nb,Ni,Ru,1,0,2.9059486,2.89399987523888,0.00049287791191,165.7249,9.8589642408
Ti,Nb,Ni,Sb,1,0,3.0504975,3.1396001135665017,0.00032252046993,116.137146,3.881334726720001
Ti,Nb,Ni,Sn,0,0,3.0509841,3.0957942282997606,0.02256448737959,123.021255,3.5050346800000005
Ti,Nb,Ni,Te,0,0,3.1795483,3.1896840383132767,0.0559052983675,110.41896,4.0850854000000005
Ti,Nb,Ni,W,0,0,2.9238257,2.930094477534076,0.01091989456145,178.46971,7.836311576000001
Ti,Nb,Re,Ni,1,0,2.9119782,2.912040722455274,0.00053349767036,184.92987,8.212100548320002
Ti,Nb,Si,Ni,0,0,2.9187121,2.9940955712188684,0.02818552983493,143.43858,2.887099952
Ti,Nb,Tc,Ni,1,0,2.944469,2.906113571510775,0.00581206189894,120.06821,5.468285688800001
Ti,Nb,Tl,Co,0,0,3.0594985,3.119249333236106,0.3065999949999999,116.265785,262.32794
Ti,Nb,Tl,Cr,1,0,3.070451,3.131618832775437,2.4626553200000003e-06,125.68785,9.656875011280002
Ti,Nb,Tl,Fe,0,0,3.0705721,3.128501456235708,0.52358821,112.600494,415.831732
Ti,Nb,Tl,Ni,1,0,3.0623655,3.1170481730311943,0.00022589406144,116.63785,3.9634024336
Ti,Nb,V,Co,1,0,2.8702292,2.901513274869216,2.8216718600000003e-05,151.31609,33.229184966480005
Ti,Nb,V,Cr,1,0,2.9183052,2.915795251131156,1.15329492e-06,150.91931,33.83314294416
Ti,Nb,V,Fe,1,0,2.8651664,2.912198449779751,5.47715307e-06,153.74725,60.49819853576
Ti,Nb,V,Ni,1,0,2.8894806,2.8989689234383635,8.36289057e-06,148.76488,7.62778557152
Ti,Nb,Zn,Co,0,0,2.928721,2.9225448012586885,0.013855710158,128.30226,27.161360400000003
Ti,Nb,Zn,Cr,1,0,2.919602,2.9366234379537217,1.1377435600000002e-06,122.4046,4.81186337312
Ti,Nb,Zn,Fe,0,0,2.92354,2.933077569309161,0.04006166041,127.18808,144.43294200000005
Ti,Nb,Zn,Ni,1,0,2.9137506,2.920036985116673,0.00052338390426,121.88677,2.17305843152
Ti,Ni,Ag,As,1,1,2.9402506,3.002279656677046,1.20423593e-06,109.08882,3.02595775696
Ti,Ni,Ag,Au,0,0,2.9692369,2.932922079735391,0.06359826150125,148.0544,23.213633200000004
Ti,Ni,Ag,Bi,0,0,3.241333,3.19646229306946,0.01097039790649,101.28794,10.676638128
Ti,Ni,Ag,Ge,0,0,3.0057578,3.0190045605116125,0.05740602731034,101.611374,5.0802196
Ti,Ni,Ag,Hg,0,0,3.1389115,3.0299714231925003,0.06768026164598,97.851326,9.83457232
Ti,Ni,Ag,Ir,0,1,3.0052044,2.8882923525376407,0.04034127062932,97.57181,15.209418
Ti,Ni,Ag,Mo,0,0,3.0450068,2.9111729165969145,0.08475792720513,134.24101,9.4140806
Ti,Ni,Ag,Os,0,0,2.9923108,2.8860726043970013,0.06436870770824,99.3577,10.70537128
Ti,Ni,Ag,Pb,0,0,3.0631058,3.128250886368255,0.0729837642889,117.962944,9.65849972
Ti,Ni,Ag,Pd,0,1,2.96636,2.8977481707127013,0.06024687606781,154.33525,10.9844196
Ti,Ni,Ag,Pt,0,1,2.9552817,2.9034450595528534,0.06106512807977,156.23569,25.11353092
Ti,Ni,Ag,Rh,0,1,2.9107547,2.8820791665533267,0.03546169535151,191.2649,10.552326320000002
Ti,Ni,Ag,Ru,0,1,2.9331927,2.879016295204137,0.04835126143588,157.44748,13.64971712
Ti,Ni,Ag,Sb,1,0,3.0880742,3.1268834344918943,0.00391076572819,96.23601,5.759386264000001
Ti,Ni,Ag,Sn,0,1,3.0660377,3.082712823868391,0.04704423324033,102.490974,4.788751400000001
Ti,Ni,Ag,Te,0,0,3.2397594,3.177365900434664,0.14702198240755,89.04627,15.016090400000005
Ti,Ni,Ag,W,0,0,2.9641929,2.9154805573451994,0.05980418853081,159.22429,4.2078508
Ti,Ni,As,Au,1,1,2.9450152,3.0010425111605152,1.19311511e-06,124.82191,3.27680094376
Ti,Ni,As,Ir,1,1,2.957134,2.958459874479818,2.991609554e-05,91.12738,4.317664810400001
Ti,Ni,As,Os,1,0,2.9495683,2.956344284883004,1.376170017e-05,90.174225,2.6731080864
Ti,Ni,As,Pb,0,0,3.1120458,3.1883687858959227,0.02234031383665,83.979385,5.88335376
Ti,Ni,As,Pd,1,1,2.8797529,2.9674745153255087,1.15960795e-06,130.31102,2.8874836309600003
Ti,Ni,As,Pt,1,1,2.8969536,2.972907564905724,1.15493882e-06,144.00719,3.34552748672
Ti,Ni,As,Rh,1,1,2.8418612,2.952538804374108,1.23496121e-06,147.3332,1.95885283856
Ti,Ni,As,Ru,1,0,2.8650045,2.949620591050027,2.05274338e-06,146.32697,2.29598543416
Ti,Ni,As,W,1,0,2.9116218,2.9843904520734474,1.14590346e-06,151.24913,1.91640771864
Ti,Ni,Bi,As,1,0,3.1655667,3.254109514353705,1.5756951100000005e-06,80.37846,7.69447270888
Ti,Ni,Bi,Au,0,0,3.2099764,3.195370970308121,0.03204264478916,128.93118,8.380392736000001
Ti,Ni,Bi,Ir,1,0,3.2552645,3.1579030378524595,1.4202806600000003e-06,90.266464,12.372342947040002
Ti,Ni,Bi,Mo,1,0,3.1361613,3.1770788076816645,0.00060385808733,126.12574,6.0020560456
Ti,Ni,Bi,Os,1,0,3.2299068,3.1560464737096363,1.172581703e-05,88.5941,8.09372969496
Ti,Ni,Bi,Pb,0,0,3.3442016,3.362265293178541,0.01759850925206,93.799706,6.419755384000001
Ti,Ni,Bi,Pd,1,0,3.1936052,3.165819235662215,0.00538156299208,117.52415,10.799625920000002
Ti,Ni,Bi,Pt,0,0,3.1698046,3.170594368201281,0.01577831408839,132.23091,9.06639822
Ti,Ni,Bi,Rh,1,0,3.118043,3.152708114626453,0.00100608345897,167.05986,16.627381373600002
Ti,Ni,Bi,Ru,1,0,3.1229925,3.1501491518352567,0.00016830374672,124.04646,17.47025029664
Ti,Ni,Bi,Sb,1,0,3.3045735,3.3610816677509066,0.00034367103933,82.95007,7.363360872160001
Ti,Ni,Bi,Te,1,0,3.3043122,3.404909269682926,2.3459762200000005e-05,72.28767,7.36357776208
Ti,Ni,Bi,W,1,0,3.1466682,3.180696798812158,0.00075722797373,143.02235,5.292126348000001
Ti,Ni,Ge,As,1,0,2.9837549,3.083416430772944,1.5604879570000003e-05,86.10761,2.18548219656
Ti,Ni,Ge,Au,0,1,3.0076842,3.017781092623592,0.0321689510232899,132.05676,5.18238648
Ti,Ni,Ge,Bi,0,0,3.2630072,3.2683628925405324,0.08192149018795,76.65192,6.9121874000000005
Ti,Ni,Ge,Ir,0,1,3.0083265,2.975679602284392,0.03078506814698,86.84151,3.909808984
Ti,Ni,Ge,Mo,0,0,3.0125957,2.997250495624073,0.07391974444714,124.998856,4.225821280000001
Ti,Ni,Ge,Os,0,0,3.0087318,2.973588452757406,0.01183432979605,85.779106,3.724222804
Ti,Ni,Ge,Pb,0,0,3.1302042,3.203211921860984,0.04891285460291,79.473366,4.54467184
Ti,Ni,Ge,Pd,0,0,2.9726052,2.9845906795448345,0.03314151013589,126.73834,2.646027112
Ti,Ni,Ge,Pt,0,1,2.952146,2.9899617602279296,0.03453629596509,145.43874,5.518543
Ti,Ni,Ge,Rh,0,0,2.9208078,2.969827064963752,0.02441851717367,158.81639,2.69973796
Ti,Ni,Ge,Ru,0,0,2.9317954,2.9669427779121733,0.03204092652906,140.72241,4.392434440000001
Ti,Ni,Ge,Sb,1,1,3.1151764,3.2019077619864165,0.00109738365298,82.84115,2.88868796
Ti,Ni,Ge,Te,1,0,3.155079,3.250104556215236,0.00830558100472,73.188805,2.933210096
Ti,Ni,Ge,W,0,0,3.0082688,3.001314770688795,0.02698927122976,141.24022,2.6814149040000004
Ti,Ni,Hg,As,1,1,3.058319,3.0939322219843124,4.87165419e-06,85.64921,6.092448268960001
Ti,Ni,Hg,Au,0,0,3.0662007,3.0287568011928605,0.0521347544435399,119.70472,7.028723520000001
Ti,Ni,Hg,Bi,0,0,3.3205023,3.277727343730068,0.0306349710239,83.8593,6.420812960000001
Ti,Ni,Hg,Ge,0,0,3.1308043,3.1096884262101687,0.06435799441276,76.22659,5.186387
Ti,Ni,Hg,Ir,0,1,3.076709,2.9869663298055724,0.04595901655246,83.69278,5.88728424
Ti,Ni,Hg,Mo,0,0,3.038971,3.008376249065122,0.0690396430307099,119.59441,4.496465880000001
Ti,Ni,Hg,Os,0,1,3.064371,2.9848909703889523,0.0529738728573499,85.14334,4.30017352
Ti,Ni,Hg,Pb,0,0,3.1753855,3.2129594468642986,0.07351254024058,86.37233,5.183720800000001
Ti,Ni,Hg,Pd,0,0,3.0130377,2.9958104883718426,0.0725582031483,123.81687,11.95448836
Ti,Ni,Hg,Pt,0,0,3.0308805,3.001141520340867,0.06243972052942,126.73645,8.016857000000002
Ti,Ni,Hg,Rh,0,0,2.9691243,2.981158067754284,0.05651812109202,151.53398,10.64126448
Ti,Ni,Hg,Ru,0,0,3.0166042,2.9782956962700338,0.06958744347328,138.06717,7.633493360000001
Ti,Ni,Hg,Sb,1,0,3.1526723,3.211663192937532,0.00049501378861,87.36644,5.829392295200001
Ti,Ni,Hg,Te,1,0,3.1889048,3.259574059516344,0.0085490517864,77.44391,5.663215392000001
Ti,Ni,Hg,W,0,0,2.9645288,3.012410578598556,0.0707515040199699,147.39453,2.948429816
Ti,Ni,Ir,Au,0,1,2.993537,2.88695556366912,0.03445636676699,125.25098,8.08750616
Ti,Ni,Ir,Pb,0,0,3.111634,3.087958689301059,0.03585180911793,89.56197,8.842428744000001
Ti,Ni,Ir,Pt,0,1,2.972135,2.85651734313654,0.03863611514812,131.88097,8.95472032
Ti,Ni,Ir,Rh,0,1,2.9110737,2.8344354496517394,0.01139287103787,175.23792,6.925789352
Ti,Ni,Ir,W,0,0,3.007536,2.8689489674893163,0.0748168529975,146.8164,4.646781552
Ti,Ni,Mo,As,1,0,2.8954577,2.980279854317629,1.2933332e-06,143.86247,2.3072664684000004
Ti,Ni,Mo,Au,0,0,2.9647126,2.9098570725754027,0.03337431032631,171.73764,13.90600456
Ti,Ni,Mo,Ir,0,0,2.9918518,2.864500136310096,0.02374565448241,122.13393,6.28876228
Ti,Ni,Mo,Os,0,0,2.951643,2.862243317453362,0.02475541328258,138.54579,9.82334064
Ti,Ni,Mo,Pb,0,0,3.0222416,3.1080045956596583,0.04985860375111,136.56122,7.34298472
Ti,Ni,Mo,Pd,0,0,2.9524298,2.8741128975204893,0.02351747276356,163.00604,6.43302652
Ti,Ni,Mo,Pt,0,0,2.937611,2.8799035859486253,0.02444314841132,185.5192,12.93354888
Ti,Ni,Mo,Rh,1,0,2.8707054,2.858182967215688,0.0009546110827,202.81696,5.3084517704000005
Ti,Ni,Mo,Ru,1,0,2.8688593,2.855068582895822,0.00078714673121,189.81354,9.7320435604
Ti,Ni,Mo,W,1,0,2.9173014,2.892135407186085,0.00658704920654,189.2491,6.6232455544
Ti,Ni,Os,Au,0,1,2.9776292,2.884733756992725,0.06656189646364,125.641815,10.99383384
Ti,Ni,Os,Ir,0,1,3.003712,2.838563973532423,0.05165650103059,83.057915,8.109878680000001
Ti,Ni,Os,Pb,0,0,3.1270676,3.08601698837535,0.04830571941893,86.30214,5.596003024
Ti,Ni,Os,Pt,0,1,2.9487722,2.854247877842299,0.04631203261178,140.29887,18.28411904
Ti,Ni,Os,Rh,0,1,2.9100041,2.8321304425377343,0.02211403958452,179.15903,11.401569872
